,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9LNI5, 0.3525877,-1.503946, 0.0003052, 0.0241439,TRUE,2.85635368742407E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,2.04249238289602E-06,1.82751302585291E-06,1.72899606480496E-06,2.17326209191217E-06
A0A178WIR0, 2.2239176, 1.1531033, 0.0466249, 0.1980422,TRUE,9.04512001017624E-06,1.124818211868E-05,4.45051268316641E-06,7.00879171311191E-06,3.34226026292076E-06,5.88865308330383E-06,3.91299109403227E-06,1.13387587404113E-06
Q06402, 2.0943442, 1.0664985, 0.0036511, 0.0573879,TRUE,6.09355453317136E-06,6.79135524146717E-06,5.61612314780523E-06,6.72075917695663E-06,2.04249238289602E-06,3.65502605170583E-06,4.54998964422357E-06,1.79530346723179E-06
Q9LMM0, 2.0628174, 1.0446161, 0.0089632, 0.0851855,TRUE,0.000209751572446508,0.000289481517167538,0.000172192455003462,0.000300417935209961,0.000112986964999293,0.000103762128467871,0.000150058658466493,0.000104316580411784
A0A178WAP9, 0.4017821,-1.3155146, 0.0249182, 0.1414935,TRUE,9.52117895808025E-08,4.24459702591698E-07,1.05964587694438E-07,9.60108453850947E-08,5.5704337715346E-07,4.06114005745092E-07,4.54998964422357E-07,3.77958624680377E-07
Q9LQ89, 0.3601611,-1.4732857, 0.0195133, 0.1262138,TRUE,4.76058947904012E-07,3.18344776943773E-07,9.53681289249946E-07,1.05611929923604E-06,1.8568112571782E-06,1.72598452441664E-06,1.2739971003826E-06,2.92917934127292E-06
O81914, 0.3110413,-1.684822, 0.013269, 0.1034367,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,4.6420281429455E-07,4.06114005745092E-07,5.45998757306828E-07,1.88979312340188E-07
Q9FZ21, 2.0453679, 1.0323604, 0.008088, 0.0817342,TRUE,3.75134450948362E-05,4.13848210026905E-05,2.3206244705082E-05,3.3507785039398E-05,2.04249238289602E-05,1.44170472039508E-05,1.98379548488148E-05,1.16222277089216E-05
Q1PFZ3, 2.3570001, 1.2369518, 0.0433449, 0.1903139,TRUE,7.6169431664642E-06,8.91365375442565E-06,2.7550792800554E-06,7.77687847619267E-06,2.69237632290839E-06,3.65502605170583E-06,4.09499067980121E-06,1.03938621787104E-06
Q9SRW9, 0.4868448,-1.0384661, 0.0008893, 0.035746,TRUE,5.77935562755471E-05,5.04045896827641E-05,6.59099735459407E-05,6.21190169641563E-05,0.000111222994304974,0.000114930263625861,0.000109017751875597,0.00015004957399811
